EPotencial:	ECinetica:	ETotal:	 Momento_Angular:
-0.000224,	0.000112,	-0.000111,	0.003774
-0.000224,	0.000112,	-0.000111,	0.003775
-0.000224,	0.000112,	-0.000111,	0.003775
-0.000224,	0.000112,	-0.000111,	0.003775
-0.000224,	0.000112,	-0.000111,	0.003775
-0.000224,	0.000112,	-0.000111,	0.003776
-0.000224,	0.000112,	-0.000111,	0.003776
-0.000224,	0.000112,	-0.000111,	0.003776
-0.000224,	0.000112,	-0.000111,	0.003776
-0.000224,	0.000112,	-0.000111,	0.003777
-0.000224,	0.000112,	-0.000111,	0.003777
-0.000224,	0.000112,	-0.000111,	0.003777
-0.000224,	0.000112,	-0.000111,	0.003777
-0.000224,	0.000112,	-0.000111,	0.003778
-0.000224,	0.000112,	-0.000111,	0.003778
-0.000224,	0.000112,	-0.000111,	0.003778
-0.000224,	0.000112,	-0.000111,	0.003778
-0.000224,	0.000112,	-0.000111,	0.003779
-0.000224,	0.000112,	-0.000111,	0.003779
-0.000224,	0.000112,	-0.000111,	0.003779
-0.000224,	0.000112,	-0.000111,	0.003779
-0.000224,	0.000112,	-0.000111,	0.003780
-0.000224,	0.000112,	-0.000111,	0.003780
-0.000224,	0.000112,	-0.000111,	0.003780
-0.000224,	0.000112,	-0.000111,	0.003780
-0.000224,	0.000112,	-0.000111,	0.003781
-0.000224,	0.000112,	-0.000111,	0.003781
-0.000224,	0.000112,	-0.000111,	0.003781
-0.000224,	0.000112,	-0.000111,	0.003781
-0.000224,	0.000112,	-0.000111,	0.003781
-0.000224,	0.000112,	-0.000111,	0.003782
-0.000224,	0.000112,	-0.000111,	0.003782
-0.000224,	0.000112,	-0.000111,	0.003782
-0.000224,	0.000112,	-0.000111,	0.003782
-0.000224,	0.000112,	-0.000111,	0.003783
-0.000224,	0.000112,	-0.000111,	0.003783
-0.000224,	0.000112,	-0.000111,	0.003783
-0.000224,	0.000112,	-0.000111,	0.003783
-0.000224,	0.000112,	-0.000111,	0.003784
-0.000224,	0.000112,	-0.000111,	0.003784
-0.000224,	0.000112,	-0.000111,	0.003784
-0.000224,	0.000112,	-0.000111,	0.003784
-0.000224,	0.000112,	-0.000111,	0.003785
-0.000224,	0.000112,	-0.000111,	0.003785
-0.000224,	0.000112,	-0.000111,	0.003785
-0.000224,	0.000112,	-0.000111,	0.003785
-0.000224,	0.000112,	-0.000111,	0.003786
-0.000224,	0.000112,	-0.000111,	0.003786
-0.000224,	0.000112,	-0.000111,	0.003786
-0.000224,	0.000112,	-0.000111,	0.003786
-0.000224,	0.000112,	-0.000111,	0.003787
-0.000224,	0.000112,	-0.000111,	0.003787
-0.000224,	0.000112,	-0.000111,	0.003787
-0.000224,	0.000112,	-0.000111,	0.003787
-0.000224,	0.000112,	-0.000111,	0.003787
-0.000224,	0.000112,	-0.000111,	0.003788
-0.000224,	0.000112,	-0.000111,	0.003788
-0.000224,	0.000112,	-0.000111,	0.003788
-0.000224,	0.000112,	-0.000111,	0.003788
-0.000224,	0.000112,	-0.000111,	0.003789
-0.000224,	0.000112,	-0.000111,	0.003789
-0.000224,	0.000112,	-0.000111,	0.003789
-0.000224,	0.000112,	-0.000111,	0.003789
-0.000224,	0.000112,	-0.000111,	0.003790
-0.000224,	0.000112,	-0.000111,	0.003790
-0.000224,	0.000112,	-0.000111,	0.003790
-0.000224,	0.000112,	-0.000111,	0.003790
-0.000224,	0.000112,	-0.000111,	0.003791
-0.000224,	0.000112,	-0.000111,	0.003791
-0.000224,	0.000112,	-0.000111,	0.003791
-0.000224,	0.000112,	-0.000111,	0.003791
-0.000224,	0.000112,	-0.000111,	0.003792
-0.000224,	0.000112,	-0.000111,	0.003792
-0.000224,	0.000112,	-0.000111,	0.003792
-0.000224,	0.000112,	-0.000111,	0.003792
-0.000224,	0.000112,	-0.000111,	0.003793
-0.000224,	0.000112,	-0.000111,	0.003793
-0.000224,	0.000112,	-0.000111,	0.003793
-0.000224,	0.000112,	-0.000111,	0.003793
-0.000224,	0.000112,	-0.000111,	0.003794
-0.000224,	0.000112,	-0.000111,	0.003794
-0.000224,	0.000112,	-0.000111,	0.003794
-0.000224,	0.000112,	-0.000111,	0.003794
-0.000224,	0.000112,	-0.000111,	0.003795
-0.000224,	0.000112,	-0.000111,	0.003795
-0.000224,	0.000112,	-0.000111,	0.003795
-0.000224,	0.000112,	-0.000111,	0.003795
-0.000224,	0.000112,	-0.000111,	0.003796
-0.000224,	0.000112,	-0.000111,	0.003796
-0.000224,	0.000112,	-0.000111,	0.003796
-0.000224,	0.000112,	-0.000111,	0.003796
-0.000224,	0.000112,	-0.000111,	0.003797
-0.000224,	0.000112,	-0.000111,	0.003797
-0.000224,	0.000112,	-0.000111,	0.003797
-0.000224,	0.000112,	-0.000111,	0.003797
-0.000224,	0.000112,	-0.000111,	0.003798
-0.000224,	0.000112,	-0.000111,	0.003798
-0.000224,	0.000112,	-0.000111,	0.003798
-0.000224,	0.000112,	-0.000111,	0.003798
-0.000224,	0.000112,	-0.000111,	0.003799
-0.000224,	0.000112,	-0.000111,	0.003799
-0.000224,	0.000112,	-0.000111,	0.003799
-0.000224,	0.000112,	-0.000111,	0.003799
-0.000224,	0.000112,	-0.000111,	0.003800
-0.000224,	0.000112,	-0.000111,	0.003800
-0.000224,	0.000112,	-0.000111,	0.003800
-0.000224,	0.000112,	-0.000111,	0.003800
-0.000224,	0.000112,	-0.000111,	0.003801
-0.000224,	0.000112,	-0.000111,	0.003801
-0.000224,	0.000112,	-0.000111,	0.003801
-0.000224,	0.000112,	-0.000111,	0.003802
-0.000224,	0.000112,	-0.000111,	0.003802
-0.000224,	0.000112,	-0.000111,	0.003802
-0.000224,	0.000112,	-0.000111,	0.003802
-0.000224,	0.000112,	-0.000111,	0.003803
-0.000224,	0.000112,	-0.000111,	0.003803
-0.000224,	0.000112,	-0.000111,	0.003803
-0.000224,	0.000112,	-0.000111,	0.003803
-0.000224,	0.000112,	-0.000111,	0.003804
-0.000224,	0.000112,	-0.000111,	0.003804
-0.000224,	0.000112,	-0.000111,	0.003804
-0.000224,	0.000112,	-0.000111,	0.003804
-0.000224,	0.000112,	-0.000111,	0.003805
-0.000224,	0.000112,	-0.000111,	0.003805
-0.000224,	0.000112,	-0.000111,	0.003805
-0.000224,	0.000112,	-0.000111,	0.003806
-0.000224,	0.000112,	-0.000111,	0.003806
-0.000224,	0.000112,	-0.000111,	0.003806
-0.000224,	0.000112,	-0.000111,	0.003806
-0.000224,	0.000112,	-0.000111,	0.003807
-0.000224,	0.000112,	-0.000111,	0.003807
-0.000224,	0.000112,	-0.000111,	0.003807
-0.000224,	0.000112,	-0.000111,	0.003807
-0.000224,	0.000112,	-0.000111,	0.003808
-0.000224,	0.000112,	-0.000111,	0.003808
-0.000224,	0.000112,	-0.000111,	0.003808
-0.000224,	0.000112,	-0.000111,	0.003809
-0.000224,	0.000112,	-0.000111,	0.003809
-0.000224,	0.000112,	-0.000111,	0.003809
-0.000224,	0.000112,	-0.000111,	0.003809
-0.000224,	0.000112,	-0.000111,	0.003810
-0.000224,	0.000112,	-0.000111,	0.003810
-0.000224,	0.000112,	-0.000111,	0.003810
-0.000224,	0.000112,	-0.000111,	0.003810
-0.000224,	0.000112,	-0.000111,	0.003811
-0.000224,	0.000112,	-0.000111,	0.003811
-0.000224,	0.000112,	-0.000111,	0.003811
-0.000224,	0.000112,	-0.000111,	0.003812
-0.000224,	0.000112,	-0.000111,	0.003812
-0.000224,	0.000112,	-0.000111,	0.003812
-0.000224,	0.000112,	-0.000111,	0.003812
-0.000223,	0.000112,	-0.000111,	0.003813
-0.000223,	0.000112,	-0.000111,	0.003813
-0.000223,	0.000112,	-0.000111,	0.003813
-0.000223,	0.000112,	-0.000111,	0.003814
-0.000223,	0.000112,	-0.000111,	0.003814
-0.000223,	0.000112,	-0.000111,	0.003814
-0.000223,	0.000112,	-0.000111,	0.003814
-0.000223,	0.000112,	-0.000111,	0.003815
-0.000223,	0.000112,	-0.000111,	0.003815
-0.000223,	0.000112,	-0.000111,	0.003815
-0.000223,	0.000112,	-0.000111,	0.003815
-0.000223,	0.000112,	-0.000111,	0.003816
-0.000223,	0.000112,	-0.000111,	0.003816
-0.000223,	0.000112,	-0.000111,	0.003816
-0.000223,	0.000112,	-0.000111,	0.003817
-0.000223,	0.000112,	-0.000111,	0.003817
-0.000223,	0.000112,	-0.000111,	0.003817
-0.000223,	0.000112,	-0.000111,	0.003817
-0.000223,	0.000112,	-0.000111,	0.003818
-0.000223,	0.000112,	-0.000111,	0.003818
-0.000223,	0.000112,	-0.000111,	0.003818
-0.000223,	0.000112,	-0.000111,	0.003818
-0.000223,	0.000112,	-0.000111,	0.003819
-0.000223,	0.000112,	-0.000111,	0.003819
-0.000223,	0.000112,	-0.000111,	0.003819
-0.000223,	0.000112,	-0.000111,	0.003820
-0.000223,	0.000112,	-0.000111,	0.003820
-0.000223,	0.000112,	-0.000111,	0.003820
-0.000223,	0.000112,	-0.000111,	0.003820
-0.000223,	0.000112,	-0.000111,	0.003821
-0.000223,	0.000112,	-0.000111,	0.003821
-0.000223,	0.000112,	-0.000111,	0.003821
-0.000223,	0.000112,	-0.000111,	0.003822
-0.000223,	0.000112,	-0.000111,	0.003822
-0.000223,	0.000112,	-0.000111,	0.003822
-0.000223,	0.000112,	-0.000111,	0.003822
-0.000223,	0.000112,	-0.000111,	0.003823
-0.000223,	0.000112,	-0.000111,	0.003823
-0.000223,	0.000112,	-0.000111,	0.003823
-0.000223,	0.000112,	-0.000111,	0.003823
-0.000223,	0.000112,	-0.000111,	0.003824
-0.000223,	0.000112,	-0.000111,	0.003824
-0.000223,	0.000112,	-0.000111,	0.003824
-0.000223,	0.000112,	-0.000111,	0.003825
-0.000223,	0.000112,	-0.000111,	0.003825
-0.000223,	0.000112,	-0.000111,	0.003825
-0.000223,	0.000112,	-0.000111,	0.003825
-0.000223,	0.000112,	-0.000111,	0.003826
-0.000223,	0.000112,	-0.000111,	0.003826
-0.000223,	0.000112,	-0.000111,	0.003826
-0.000223,	0.000112,	-0.000111,	0.003827
-0.000223,	0.000112,	-0.000111,	0.003827
-0.000223,	0.000112,	-0.000111,	0.003827
-0.000223,	0.000112,	-0.000111,	0.003827
-0.000223,	0.000112,	-0.000111,	0.003828
-0.000223,	0.000112,	-0.000111,	0.003828
-0.000223,	0.000112,	-0.000111,	0.003828
-0.000223,	0.000112,	-0.000111,	0.003829
-0.000223,	0.000112,	-0.000111,	0.003829
-0.000223,	0.000112,	-0.000111,	0.003829
-0.000223,	0.000112,	-0.000111,	0.003829
-0.000223,	0.000112,	-0.000111,	0.003830
-0.000223,	0.000112,	-0.000111,	0.003830
-0.000223,	0.000112,	-0.000111,	0.003830
-0.000223,	0.000112,	-0.000111,	0.003831
-0.000223,	0.000112,	-0.000111,	0.003831
-0.000223,	0.000112,	-0.000111,	0.003831
-0.000223,	0.000112,	-0.000111,	0.003831
-0.000223,	0.000112,	-0.000111,	0.003832
-0.000223,	0.000112,	-0.000111,	0.003832
-0.000223,	0.000112,	-0.000111,	0.003832
-0.000223,	0.000112,	-0.000111,	0.003833
-0.000223,	0.000112,	-0.000111,	0.003833
-0.000223,	0.000112,	-0.000111,	0.003833
-0.000223,	0.000112,	-0.000111,	0.003834
-0.000223,	0.000112,	-0.000111,	0.003834
-0.000223,	0.000112,	-0.000111,	0.003834
-0.000223,	0.000112,	-0.000111,	0.003834
-0.000223,	0.000112,	-0.000111,	0.003835
-0.000223,	0.000112,	-0.000111,	0.003835
-0.000223,	0.000112,	-0.000111,	0.003835
-0.000223,	0.000112,	-0.000111,	0.003836
-0.000223,	0.000112,	-0.000111,	0.003836
-0.000223,	0.000112,	-0.000111,	0.003836
-0.000223,	0.000112,	-0.000111,	0.003836
-0.000223,	0.000112,	-0.000111,	0.003837
-0.000223,	0.000112,	-0.000111,	0.003837
-0.000223,	0.000112,	-0.000111,	0.003837
-0.000223,	0.000112,	-0.000111,	0.003838
-0.000223,	0.000112,	-0.000111,	0.003838
-0.000223,	0.000112,	-0.000111,	0.003838
-0.000223,	0.000112,	-0.000111,	0.003838
-0.000223,	0.000112,	-0.000111,	0.003839
-0.000223,	0.000112,	-0.000111,	0.003839
-0.000223,	0.000112,	-0.000111,	0.003839
-0.000223,	0.000112,	-0.000111,	0.003840
-0.000223,	0.000112,	-0.000111,	0.003840
-0.000223,	0.000112,	-0.000111,	0.003840
-0.000223,	0.000112,	-0.000111,	0.003840
-0.000223,	0.000112,	-0.000111,	0.003841
-0.000223,	0.000112,	-0.000111,	0.003841
-0.000223,	0.000112,	-0.000111,	0.003841
-0.000223,	0.000112,	-0.000111,	0.003841
-0.000223,	0.000112,	-0.000111,	0.003842
-0.000223,	0.000112,	-0.000111,	0.003842
-0.000223,	0.000112,	-0.000111,	0.003842
-0.000223,	0.000112,	-0.000111,	0.003843
-0.000223,	0.000112,	-0.000111,	0.003843
-0.000223,	0.000112,	-0.000111,	0.003843
-0.000223,	0.000112,	-0.000111,	0.003843
-0.000223,	0.000112,	-0.000111,	0.003844
-0.000223,	0.000112,	-0.000111,	0.003844
-0.000223,	0.000112,	-0.000111,	0.003844
-0.000223,	0.000112,	-0.000111,	0.003845
-0.000223,	0.000112,	-0.000111,	0.003845
-0.000223,	0.000112,	-0.000111,	0.003845
-0.000223,	0.000112,	-0.000111,	0.003845
-0.000223,	0.000112,	-0.000111,	0.003846
-0.000223,	0.000112,	-0.000111,	0.003846
-0.000223,	0.000112,	-0.000111,	0.003846
-0.000223,	0.000112,	-0.000111,	0.003846
-0.000223,	0.000112,	-0.000111,	0.003847
-0.000223,	0.000112,	-0.000111,	0.003847
-0.000223,	0.000112,	-0.000111,	0.003847
-0.000223,	0.000112,	-0.000111,	0.003848
-0.000223,	0.000112,	-0.000111,	0.003848
-0.000223,	0.000112,	-0.000111,	0.003848
-0.000223,	0.000112,	-0.000111,	0.003848
-0.000223,	0.000112,	-0.000111,	0.003849
-0.000223,	0.000112,	-0.000111,	0.003849
-0.000223,	0.000112,	-0.000111,	0.003849
-0.000223,	0.000112,	-0.000111,	0.003849
-0.000223,	0.000112,	-0.000111,	0.003850
-0.000223,	0.000112,	-0.000111,	0.003850
-0.000223,	0.000112,	-0.000111,	0.003850
-0.000223,	0.000112,	-0.000111,	0.003850
-0.000223,	0.000112,	-0.000111,	0.003851
-0.000223,	0.000112,	-0.000111,	0.003851
-0.000223,	0.000112,	-0.000111,	0.003851
-0.000223,	0.000112,	-0.000111,	0.003851
-0.000223,	0.000112,	-0.000111,	0.003852
-0.000223,	0.000112,	-0.000111,	0.003852
-0.000223,	0.000112,	-0.000111,	0.003852
-0.000223,	0.000112,	-0.000111,	0.003852
-0.000223,	0.000112,	-0.000111,	0.003853
-0.000223,	0.000112,	-0.000111,	0.003853
-0.000223,	0.000112,	-0.000111,	0.003853
-0.000223,	0.000112,	-0.000111,	0.003853
-0.000223,	0.000112,	-0.000111,	0.003854
-0.000223,	0.000112,	-0.000111,	0.003854
-0.000223,	0.000112,	-0.000111,	0.003854
-0.000223,	0.000112,	-0.000111,	0.003854
-0.000223,	0.000112,	-0.000111,	0.003855
-0.000223,	0.000112,	-0.000111,	0.003855
-0.000223,	0.000112,	-0.000111,	0.003855
-0.000223,	0.000112,	-0.000111,	0.003855
-0.000223,	0.000112,	-0.000111,	0.003856
-0.000223,	0.000112,	-0.000111,	0.003856
-0.000223,	0.000112,	-0.000111,	0.003856
-0.000223,	0.000112,	-0.000111,	0.003856
-0.000223,	0.000112,	-0.000111,	0.003857
-0.000223,	0.000112,	-0.000111,	0.003857
-0.000223,	0.000112,	-0.000111,	0.003857
-0.000223,	0.000112,	-0.000111,	0.003857
-0.000223,	0.000112,	-0.000111,	0.003857
-0.000223,	0.000112,	-0.000111,	0.003858
-0.000223,	0.000112,	-0.000111,	0.003858
-0.000223,	0.000112,	-0.000111,	0.003858
-0.000223,	0.000112,	-0.000111,	0.003858
-0.000223,	0.000112,	-0.000111,	0.003859
-0.000223,	0.000112,	-0.000111,	0.003859
-0.000223,	0.000112,	-0.000111,	0.003859
-0.000223,	0.000112,	-0.000111,	0.003859
-0.000223,	0.000112,	-0.000111,	0.003860
-0.000223,	0.000112,	-0.000111,	0.003860
-0.000223,	0.000112,	-0.000111,	0.003860
-0.000223,	0.000112,	-0.000111,	0.003860
-0.000223,	0.000112,	-0.000111,	0.003860
-0.000223,	0.000112,	-0.000111,	0.003861
-0.000223,	0.000112,	-0.000111,	0.003861
-0.000223,	0.000112,	-0.000111,	0.003861
-0.000223,	0.000112,	-0.000111,	0.003861
-0.000223,	0.000112,	-0.000111,	0.003862
-0.000223,	0.000112,	-0.000111,	0.003862
-0.000223,	0.000112,	-0.000111,	0.003862
-0.000223,	0.000112,	-0.000111,	0.003862
-0.000223,	0.000112,	-0.000111,	0.003862
-0.000223,	0.000112,	-0.000111,	0.003863
-0.000223,	0.000112,	-0.000111,	0.003863
-0.000223,	0.000112,	-0.000111,	0.003863
-0.000223,	0.000112,	-0.000111,	0.003863
-0.000223,	0.000112,	-0.000111,	0.003864
-0.000223,	0.000112,	-0.000111,	0.003864
-0.000223,	0.000112,	-0.000111,	0.003864
-0.000223,	0.000112,	-0.000111,	0.003864
-0.000223,	0.000112,	-0.000111,	0.003865
-0.000223,	0.000112,	-0.000111,	0.003865
-0.000223,	0.000112,	-0.000111,	0.003865
-0.000223,	0.000112,	-0.000111,	0.003865
-0.000223,	0.000112,	-0.000111,	0.003865
-0.000223,	0.000112,	-0.000111,	0.003866
-0.000223,	0.000112,	-0.000111,	0.003866
-0.000223,	0.000112,	-0.000111,	0.003866
-0.000223,	0.000112,	-0.000111,	0.003866
-0.000223,	0.000112,	-0.000111,	0.003867
-0.000223,	0.000112,	-0.000111,	0.003867
-0.000223,	0.000112,	-0.000111,	0.003867
-0.000223,	0.000112,	-0.000111,	0.003867
-0.000223,	0.000112,	-0.000111,	0.003867
-0.000223,	0.000112,	-0.000111,	0.003868
-0.000223,	0.000112,	-0.000111,	0.003868
-0.000223,	0.000112,	-0.000111,	0.003868
-0.000223,	0.000112,	-0.000111,	0.003868
-0.000223,	0.000112,	-0.000111,	0.003869
-0.000223,	0.000112,	-0.000111,	0.003869
-0.000223,	0.000112,	-0.000111,	0.003869
-0.000223,	0.000112,	-0.000111,	0.003869
-0.000223,	0.000112,	-0.000111,	0.003869
-0.000223,	0.000112,	-0.000111,	0.003870
-0.000223,	0.000112,	-0.000111,	0.003870
-0.000223,	0.000112,	-0.000111,	0.003870
-0.000223,	0.000112,	-0.000111,	0.003870
-0.000223,	0.000112,	-0.000111,	0.003871
-0.000223,	0.000112,	-0.000111,	0.003871
-0.000223,	0.000112,	-0.000111,	0.003871
-0.000223,	0.000112,	-0.000111,	0.003871
-0.000223,	0.000112,	-0.000111,	0.003871
-0.000223,	0.000112,	-0.000111,	0.003872
-0.000223,	0.000112,	-0.000111,	0.003872
-0.000223,	0.000112,	-0.000111,	0.003872
-0.000223,	0.000112,	-0.000111,	0.003872
-0.000223,	0.000112,	-0.000111,	0.003872
-0.000223,	0.000112,	-0.000111,	0.003873
-0.000223,	0.000112,	-0.000111,	0.003873
-0.000223,	0.000112,	-0.000111,	0.003873
-0.000223,	0.000112,	-0.000111,	0.003873
-0.000223,	0.000112,	-0.000111,	0.003874
-0.000223,	0.000112,	-0.000111,	0.003874
-0.000223,	0.000112,	-0.000111,	0.003874
-0.000223,	0.000112,	-0.000111,	0.003874
-0.000223,	0.000112,	-0.000111,	0.003874
-0.000223,	0.000112,	-0.000111,	0.003875
-0.000223,	0.000112,	-0.000111,	0.003875
-0.000223,	0.000112,	-0.000111,	0.003875
-0.000223,	0.000112,	-0.000111,	0.003875
-0.000223,	0.000112,	-0.000111,	0.003875
-0.000223,	0.000112,	-0.000111,	0.003876
-0.000223,	0.000112,	-0.000111,	0.003876
-0.000223,	0.000112,	-0.000111,	0.003876
-0.000223,	0.000112,	-0.000111,	0.003876
-0.000223,	0.000112,	-0.000111,	0.003877
-0.000223,	0.000112,	-0.000111,	0.003877
-0.000223,	0.000112,	-0.000111,	0.003877
-0.000223,	0.000112,	-0.000111,	0.003877
-0.000223,	0.000112,	-0.000111,	0.003877
-0.000223,	0.000112,	-0.000111,	0.003878
-0.000223,	0.000112,	-0.000111,	0.003878
-0.000223,	0.000112,	-0.000111,	0.003878
-0.000223,	0.000112,	-0.000111,	0.003878
-0.000223,	0.000112,	-0.000111,	0.003878
-0.000223,	0.000112,	-0.000111,	0.003879
-0.000223,	0.000112,	-0.000111,	0.003879
-0.000223,	0.000112,	-0.000111,	0.003879
-0.000223,	0.000112,	-0.000111,	0.003879
-0.000223,	0.000112,	-0.000111,	0.003879
-0.000223,	0.000112,	-0.000111,	0.003880
-0.000223,	0.000112,	-0.000111,	0.003880
-0.000223,	0.000112,	-0.000111,	0.003880
-0.000223,	0.000112,	-0.000111,	0.003880
-0.000223,	0.000112,	-0.000111,	0.003880
-0.000223,	0.000112,	-0.000111,	0.003881
-0.000223,	0.000112,	-0.000111,	0.003881
-0.000223,	0.000112,	-0.000111,	0.003881
-0.000223,	0.000112,	-0.000111,	0.003881
-0.000223,	0.000112,	-0.000111,	0.003881
-0.000223,	0.000112,	-0.000111,	0.003882
-0.000223,	0.000112,	-0.000111,	0.003882
-0.000223,	0.000112,	-0.000111,	0.003882
-0.000223,	0.000112,	-0.000111,	0.003882
-0.000223,	0.000112,	-0.000111,	0.003882
-0.000223,	0.000112,	-0.000111,	0.003883
-0.000223,	0.000112,	-0.000111,	0.003883
-0.000223,	0.000112,	-0.000111,	0.003883
-0.000223,	0.000112,	-0.000111,	0.003883
-0.000223,	0.000112,	-0.000111,	0.003883
-0.000223,	0.000112,	-0.000111,	0.003884
-0.000223,	0.000112,	-0.000111,	0.003884
-0.000223,	0.000112,	-0.000111,	0.003884
-0.000223,	0.000112,	-0.000111,	0.003884
-0.000223,	0.000112,	-0.000111,	0.003884
-0.000223,	0.000112,	-0.000111,	0.003885
-0.000223,	0.000112,	-0.000111,	0.003885
-0.000223,	0.000112,	-0.000111,	0.003885
-0.000223,	0.000112,	-0.000111,	0.003885
-0.000223,	0.000112,	-0.000111,	0.003885
-0.000223,	0.000112,	-0.000111,	0.003886
-0.000223,	0.000112,	-0.000111,	0.003886
-0.000223,	0.000112,	-0.000111,	0.003886
-0.000223,	0.000112,	-0.000111,	0.003886
-0.000223,	0.000112,	-0.000111,	0.003886
-0.000223,	0.000112,	-0.000111,	0.003887
-0.000223,	0.000112,	-0.000111,	0.003887
-0.000223,	0.000112,	-0.000111,	0.003887
-0.000223,	0.000112,	-0.000111,	0.003887
-0.000223,	0.000112,	-0.000111,	0.003887
-0.000223,	0.000112,	-0.000111,	0.003888
-0.000223,	0.000112,	-0.000111,	0.003888
-0.000223,	0.000112,	-0.000111,	0.003888
-0.000223,	0.000112,	-0.000111,	0.003888
-0.000223,	0.000112,	-0.000111,	0.003888
-0.000223,	0.000112,	-0.000111,	0.003889
-0.000223,	0.000112,	-0.000111,	0.003889
-0.000223,	0.000112,	-0.000111,	0.003889
-0.000223,	0.000112,	-0.000111,	0.003889
-0.000223,	0.000112,	-0.000111,	0.003889
-0.000223,	0.000112,	-0.000111,	0.003890
-0.000223,	0.000112,	-0.000111,	0.003890
-0.000223,	0.000112,	-0.000111,	0.003890
-0.000223,	0.000112,	-0.000111,	0.003890
-0.000223,	0.000112,	-0.000111,	0.003890
-0.000223,	0.000112,	-0.000111,	0.003891
-0.000223,	0.000112,	-0.000111,	0.003891
-0.000223,	0.000112,	-0.000111,	0.003891
-0.000223,	0.000112,	-0.000111,	0.003891
-0.000223,	0.000112,	-0.000111,	0.003892
-0.000223,	0.000112,	-0.000111,	0.003892
-0.000223,	0.000112,	-0.000111,	0.003892
-0.000223,	0.000112,	-0.000111,	0.003892
-0.000223,	0.000112,	-0.000111,	0.003892
-0.000223,	0.000112,	-0.000111,	0.003893
-0.000223,	0.000112,	-0.000111,	0.003893
-0.000223,	0.000112,	-0.000111,	0.003893
-0.000223,	0.000112,	-0.000111,	0.003893
-0.000223,	0.000112,	-0.000111,	0.003893
-0.000223,	0.000112,	-0.000111,	0.003894
-0.000223,	0.000112,	-0.000111,	0.003894
-0.000223,	0.000112,	-0.000111,	0.003894
-0.000223,	0.000112,	-0.000111,	0.003894
-0.000223,	0.000112,	-0.000111,	0.003895
-0.000223,	0.000112,	-0.000111,	0.003895
-0.000223,	0.000112,	-0.000111,	0.003895
-0.000223,	0.000112,	-0.000111,	0.003895
-0.000223,	0.000112,	-0.000111,	0.003895
-0.000223,	0.000112,	-0.000111,	0.003896
-0.000223,	0.000112,	-0.000111,	0.003896
-0.000223,	0.000112,	-0.000111,	0.003896
-0.000223,	0.000112,	-0.000111,	0.003896
-0.000223,	0.000112,	-0.000111,	0.003897
-0.000223,	0.000112,	-0.000111,	0.003897
-0.000223,	0.000112,	-0.000111,	0.003897
-0.000223,	0.000112,	-0.000111,	0.003897
-0.000223,	0.000112,	-0.000111,	0.003898
-0.000223,	0.000112,	-0.000111,	0.003898
-0.000223,	0.000112,	-0.000111,	0.003898
-0.000223,	0.000112,	-0.000111,	0.003898
-0.000223,	0.000112,	-0.000111,	0.003899
-0.000223,	0.000112,	-0.000111,	0.003899
-0.000223,	0.000112,	-0.000111,	0.003899
-0.000223,	0.000112,	-0.000111,	0.003899
-0.000223,	0.000112,	-0.000111,	0.003900
-0.000223,	0.000112,	-0.000111,	0.003900
-0.000223,	0.000112,	-0.000111,	0.003900
-0.000223,	0.000112,	-0.000111,	0.003900
-0.000223,	0.000112,	-0.000111,	0.003901
-0.000223,	0.000112,	-0.000111,	0.003901
-0.000223,	0.000112,	-0.000111,	0.003901
-0.000223,	0.000112,	-0.000111,	0.003902
-0.000223,	0.000112,	-0.000111,	0.003902
-0.000223,	0.000112,	-0.000111,	0.003902
-0.000223,	0.000112,	-0.000111,	0.003902
-0.000223,	0.000112,	-0.000111,	0.003903
-0.000223,	0.000112,	-0.000111,	0.003903
-0.000223,	0.000112,	-0.000111,	0.003903
-0.000223,	0.000112,	-0.000111,	0.003903
-0.000223,	0.000112,	-0.000111,	0.003904
-0.000223,	0.000112,	-0.000111,	0.003904
-0.000223,	0.000112,	-0.000111,	0.003904
-0.000223,	0.000112,	-0.000111,	0.003905
-0.000223,	0.000112,	-0.000111,	0.003905
-0.000223,	0.000112,	-0.000111,	0.003905
-0.000223,	0.000112,	-0.000111,	0.003905
-0.000223,	0.000112,	-0.000111,	0.003906
-0.000223,	0.000112,	-0.000111,	0.003906
-0.000223,	0.000112,	-0.000111,	0.003906
-0.000223,	0.000112,	-0.000111,	0.003907
-0.000223,	0.000112,	-0.000111,	0.003907
-0.000223,	0.000112,	-0.000111,	0.003907
-0.000223,	0.000112,	-0.000111,	0.003907
-0.000223,	0.000112,	-0.000111,	0.003908
